id,family
10590,5289
10591,5290
10592,1359
10593,1384
10594,5291
10595,5292
10597,5293
10598,5294
10599,5295
10600,5296
10601,3038
10603,5297
10604,379
10605,602
10606,109
10607,5298
10608,5299
10611,5300
10612,5301
10613,5302
10615,3618
10618,5303
10621,5304
10624,5305
10626,4220
10627,473
10628,5306
10629,5307
10630,5308
10632,5309
10633,5310
10635,5311
10636,5312
10637,5313
10642,5314
10643,833
10646,5315
10647,5316
10648,5037
10652,5317
10653,2551
10656,1014
10657,3396
10660,5318
10663,4011
10664,5319
10665,5320
10668,328
10670,5321
10673,5322
10674,1865
10675,1541
10676,5323
10677,5324
10681,5325
10684,5326
10685,4864
10688,5327
10689,5328
10690,5329
10691,2213
10692,180
10694,738
10695,23
10696,2949
10697,5330
10698,1767
10700,5331
10701,5332
10702,1920
10703,3675
10706,5333
10708,5334
10713,876
10714,751
10716,728
10717,5335
10718,251
10719,5336
10720,1871
10721,1423
10722,5337
10723,5338
10724,5339
10726,140
10727,5340
10729,251
10730,5341
10731,5342
10733,689
10734,4516
10735,419
10736,5343
10737,826
10739,5344
10741,5345
10742,710
10743,5328
10745,1475
10746,5346
10747,5347
10748,1144
10749,5348
10751,741
10752,5349
10754,4956
10755,5350
10756,5351
10757,2150
10758,677
10760,5352
10761,5353
10765,5354
10766,4919
10767,4724
10768,180
10769,5355
10770,1180
10772,5356
10773,3565
10774,5357
10775,5358
10776,5359
10777,5360
10778,5361
10779,5362
10780,5363
10782,5364
10783,3346
10785,5365
10786,5366
10789,5367
10791,5368
10795,3326
10796,3008
10797,5369
10798,2345
10799,4955
10801,5370
10802,2396
10803,5371
10804,2642
10805,5372
10808,5373
10811,4499
10813,121
10814,5374
10815,5375
10817,2847
10819,557
10820,5376
10821,5377
10822,5378
10823,5379
10826,627
10827,738
10828,824
10829,5380
10830,5381
10831,275
10833,180
10835,411
10836,1768
10838,2890
10840,5382
10842,196
10845,5383
10846,5384
10847,5385
10848,5386
10849,728
10850,1044
10851,5387
10852,3355
10854,5388
10855,5389
10856,3888
10858,5390
10859,2043
10860,5315
10861,5391
10864,951
10865,1797
10868,5392
10869,2697
10870,2375
10873,5393
10876,5394
10877,1524
10878,4062
10879,5395
10880,5396
10883,5397
10885,5398
10886,5399
10887,152
10889,1811
10890,676
10892,5400
10893,474
10894,5401
10896,5402
10897,5403
10898,2261
10899,5404
10900,5405
10903,5406
10906,5407
10907,1647
10909,5408
10910,3739
10912,5409
10914,5410
10915,1402
10917,5411
10918,2127
10920,4235
10921,3911
10922,5412
10923,5413
10924,5414
10925,3582
10927,201
10928,1753
10930,5415
10932,5416
10934,2528
10936,1312
10937,5417
10938,652
10941,1014
10942,734
10943,64
10944,5418
10945,5419
10948,5420
10949,5196
10950,4986
10952,1999
10954,5421
10955,109
10956,1768
10957,5422
10958,3796
10959,5423
10961,5424
10962,1385
10964,5425
10966,4190
10967,5426
10968,3985
10969,5427
10971,4009
10972,5428
10973,4215
10974,99
10975,5429
10976,3315
10979,5430
10980,4256
10981,70
10983,5431
10987,936
10989,5432
10990,5433
10991,475
10992,5434
10993,3903
10994,5435
10998,5436
10999,488
11000,5437
11004,2610
11006,5438
11007,3324
11008,3975
11009,5439
11010,3915
11011,1335
11014,5440
11016,5441
11017,5442
11018,3895
11019,213
11020,5372
11021,5443
11023,815
11025,5296
11026,5093
11027,4187
11030,5444
11031,3115
11032,1826
11033,370
11034,5445
11037,5446
11038,102
11039,2533
11040,77
11042,65
11043,1545
11044,5447
11045,2927
11047,5448
11048,5449
11050,656
11054,1779
11056,5450
11060,3062
11061,3563
11062,1217
11063,5451
11064,475
11065,5452
11066,5453
11068,4811
11070,2574
11071,5454
11072,5455
11073,5456
11075,828
11076,5457
11077,5458
11078,1016
11079,2182
11081,399
11082,5459
11083,1521
11084,1452
11085,5460
11086,5461
11087,5462
11088,5463
11089,5464
11091,5465
11092,1361
11093,4780
11095,557
11096,5466
11097,746
11098,5467
11101,5468
11102,1372
11104,4256
11105,5469
11110,5470
11111,5471
11113,5472
11115,3437
11116,5473
11117,5474
11118,5475
11119,5476
11120,5477
11121,5478
11122,5479
11123,5093
11125,5480
11126,5481
11128,5482
11130,1521
11133,5483
11134,1452
11135,5484
11136,1826
11138,5485
11139,5486
11140,5487
11141,1347
11142,166
11143,5488
11145,182
11147,2939
11148,5489
11153,5136
11154,2911
11156,5490
11157,3392
11161,5491
11165,2963
11166,5492
11169,5493
11170,5494
11171,2571
11172,4029
11176,4321
11178,5495
11180,1014
11181,5496
11182,3520
11184,5497
11185,5498
11188,5386
11189,742
11190,4324
11191,5499
11192,5500
11194,2414
11195,5501
11196,5502
11197,3099
11198,4940
11200,621
11201,5503
11204,5504
11205,5505
11206,5506
11207,5507
11208,911
11209,5508
11210,605
11211,21
11213,5509
11214,985
11215,2136
11217,5510
11218,5341
11219,5511
11224,3210
11225,5512
11226,65
11227,2187
11228,2852
11229,109
11230,833
11231,457
11232,1305
11233,3895
11234,1768
11235,180
11236,5513
11237,5514
11238,5515
11239,4908
11240,5516
11241,5517
11242,5518
11243,5519
11244,656
11246,5520
11247,5521
11249,5495
11250,5522
11253,5523
11254,3147
11255,650
11256,5524
11258,5525
11259,2352
11260,2911
11262,5526
11264,285
11265,5527
11267,5528
11268,5529
11269,5530
11270,5531
11271,5532
11272,2846
11273,4027
11274,605
11276,5533
11277,5230
11278,5534
11279,3374
11282,5535
11283,5536
11284,507
11288,1771
11289,1310
11290,977
11291,2163
11293,475
11295,366
11297,1310
11298,65
11299,870
11300,1779
11304,5537
11305,341
11306,5538
11308,2728
11309,5539
11310,5540
11311,3836
11313,5541
11314,1429
11315,4701
11316,5542
11317,5543
11318,5544
11320,5545
11321,5546
11324,1755
11325,5547
11326,5548
11327,109
11328,5549
11329,5550
11330,5551
11333,2022
11334,5552
11335,5553
11336,1972
11342,5554
11345,926
11346,5240
11348,91
11349,5555
11350,5556
11351,5557
11352,5558
11353,5559
11355,4930
11356,1826
11357,5560
11358,194
11359,5561
11360,5562
11361,621
11362,5563
11363,5564
11364,4635
11365,3552
11367,1044
11368,599
11369,5565
11371,2561
11372,5566
11373,5567
11374,5083
11377,3395
11381,5568
11382,5569
11383,5570
11384,5571
11385,5572
11386,5573
11388,1524
11389,5574
11391,3921
11393,3035
11396,5575
11397,203
11398,5576
11399,1207
11400,1344
11401,5577
11402,1000
11403,3550
11404,605
11406,5578
11407,3765
11408,4665
11409,3144
11412,1580
11414,5579
11415,5580
11416,5581
11418,5582
11419,5583
11420,5584
11422,176
11423,5585
11424,3500
11425,5586
11426,5587
11428,2433
11430,1033
11431,5588
11432,652
11433,689
11434,5589
11436,2698
11437,5590
11440,5591
11441,348
11442,5592
11443,5593
11444,621
11448,648
11450,5594
11451,5595
11453,5596
11454,5597
11455,5598
11456,4861
11457,2511
11459,5599
11460,725
11461,5600
11462,356
11463,5601
11464,5602
11465,5603
11467,5604
11468,5605
11469,5606
11470,65
11471,5607
11472,5608
11473,5609
11474,5610
11477,5611
11479,3155
11480,5612
11481,553
11482,885
11483,5613
11484,5520
11485,5614
11487,5615
11488,5616
11490,3684
11491,132
11492,5617
11493,5618
11494,5619
11495,61
11497,91
11498,5620
11500,1983
11501,2103
11502,704
11503,5621
11505,5622
11506,251
11507,3898
11509,3579
11510,109
11513,1897
11516,140
11517,1292
11519,1749
11520,5623
11523,5624
11524,4129
11525,5625
11526,828
11527,5626
11528,5627
11529,2679
11531,5628
11532,5629
11533,1543
11534,213
11535,5630
11537,5631
11538,5632
11540,4610
11541,5633
11542,5402
11543,5634
11545,833
11546,1000
11547,3374
11548,109
11551,605
11552,287
11553,1079
11554,5635
11555,5636
11556,5637
11558,1021
11559,5638
11561,5639
11562,625
11563,5640
11564,5641
11565,5642
11566,25
11567,5643
11568,5644
11570,2928
11572,5645
11573,486
11574,64
11578,5646
11580,5647
11581,5648
11582,5649
11583,2073
11584,1546
11585,1598
11586,5650
11587,5651
11588,109
11589,3985
11591,1272
11592,65
11593,1641
11594,4686
11595,4582
11596,5652
11597,5653
11600,2874
11602,5340
11605,5654
11606,5655
11608,1652
11610,5656
11611,1180
11612,2669
11614,5639
11615,2852
11616,5316
11618,3201
11619,5657
11620,1079
11621,5658
11626,5659
11627,5660
11629,5661
11630,5662
11631,833
11632,5663
11634,2382
11635,636
11636,1497
11637,5664
11638,5665
11639,883
11640,5666
11641,3190
11642,370
11644,65
11645,5667
11646,5668
11648,4616
11649,1245
11651,5669
11652,5670
11653,251
11654,4258
11655,5671
11656,4011
11657,5672
11660,5673
11661,5674
11663,5675
11664,2541
11665,3235
11666,5676
11667,5677
11668,5678
11669,5679
11670,5680
11672,2816
11674,5681
11675,341
11676,5682
11678,5683
11679,5684
11681,5685
11682,180
11683,5686
11684,5687
11685,5688
11686,771
11687,5689
11688,1718
11689,5690
11690,5691
11693,5692
11695,4193
11696,3895
11697,5693
11698,5694
11699,4009
11700,109
11703,5695
11704,5696
11708,5697
11709,358
11710,5698
11711,1876
11712,4853
11714,5699
11715,1475
11716,5133
11717,1098
11718,5700
11719,5701
11720,5702
11723,5703
11724,5704
11725,264
11726,2721
11728,1136
11729,5705
11730,5706
11733,5707
11735,1348
11736,5708
11737,773
11738,179
11740,5709
11746,5631
11747,5710
11748,1293
11749,1451
11750,5711
11752,5712
11753,5713
11754,5714
11755,5715
11757,318
11758,5716
11759,5717
11761,5718
11762,5344
11766,849
11767,5719
11768,3088
11769,5290
11771,5720
11772,5721
11773,5722
11774,883
11775,5723
11776,5724
11778,5725
11779,4200
11780,4498
11781,442
11782,5296
11783,507
11784,5726
11785,5727
11787,5728
11788,5729
11789,5730
11791,1843
11792,1375
11795,5731
11796,5732
11797,5733
11798,1534
11799,5734
11800,5735
11801,144
11802,5496
11803,5736
11804,4743
11806,1768
11807,5737
11808,139
11809,5738
11811,134
11812,4416
11813,5739
11815,5740
11816,5741
11818,5742
11819,357
11820,5743
11822,2257
11823,5744
11826,5745
11827,5746
11828,5747
11829,5748
11830,1452
11831,5749
11832,5750
11833,833
11837,411
11838,5751
11839,2496
11840,5752
11841,180
11842,5753
11843,5754
11844,5755
11846,5756
11847,4953
11848,5757
11849,109
11851,1886
11852,5758
11853,5759
11854,5760
11855,5761
11856,5762
11857,2284
11861,5763
11862,513
11863,5764
11864,4011
11865,5765
11866,5766
11867,5395
11868,5767
11869,5768
11870,5769
11871,5770
11872,2660
11873,2100
11874,5771
11875,5772
11876,2050
11878,1245
11879,5773
11880,652
11881,1209
11882,5774
11883,5775
11884,5776
11885,2586
11886,5777
11887,5778
11889,828
11890,475
11891,5779
11892,900
11893,5780
11894,5781
11895,338
11896,1339
11897,5782
11898,5783
11899,5784
11902,5785
11903,5786
11904,180
11906,5787
11910,4303
11911,5788
11912,1887
11914,5789
11915,5790
11916,5791
11917,475
11919,5792
11920,2951
11921,5793
11922,213
11923,5794
11924,5795
11925,5796
11926,3293
11927,5710
11929,5797
11932,5798
11933,1566
11934,5799
11937,5800
11938,1291
11940,1843
11941,4060
11942,5801
11943,5802
11944,5803
11945,5804
11946,5805
11947,5806
11948,5807
11949,5808
11952,5809
11953,2113
11954,5810
11955,5811
11956,5812
11957,5813
11958,5814
11959,3440
11960,373
11961,1310
11962,5815
11963,671
11964,5816
11966,5040
11967,5817
11968,5818
11969,1232
11973,5819
11975,1826
11978,91
11980,5820
11982,5821
11984,5822
11985,4535
11986,5823
11988,3273
11990,503
11991,5824
11992,5825
11993,5826
11994,5827
11995,5828
11997,3896
11999,5829
12000,5830
12001,5831
12002,5832
12003,5833
12005,5362
12011,5834
12012,4601
12014,5835
12019,5836
12020,5837
12021,5838
12022,5839
12024,5840
12025,5841
12026,5211
12027,5842
12028,5843
12031,5844
12033,5829
12034,5654
12035,5845
12036,3435
12038,5846
12040,5847
12041,5848
12044,2359
12045,1972
12046,5849
12047,1287
12048,5850
12049,2094
12050,5851
12051,150
12052,179
12053,5852
12054,5853
12055,1297
12057,2133
12058,2551
12059,5854
12060,5855
12061,3840
12062,5856
12063,4485
12064,5857
12065,4164
12066,5858
12067,5859
12068,3582
12069,5860
12070,5861
12071,5862
12072,5863
12074,5864
12075,5865
12076,4424
12080,5866
12081,3200
12082,5867
12083,5868
12084,5869
12085,760
12086,5870
12087,5871
12088,195
12092,411
12096,2505
12097,237
12098,1868
12099,651
12100,5872
12101,5873
12102,507
12103,5874
12104,5875
12106,5876
12107,4820
12109,3856
12110,5877
12111,3607
12112,606
12113,5878
12114,5879
12115,527
12116,5880
12117,1521
12118,5881
12119,3930
12121,5882
12124,5883
12125,5884
12126,5885
12128,1120
12130,5886
12131,5887
12132,5888
12133,1767
12135,48
12136,2669
12137,5889
12138,2561
12139,5890
12140,1015
12141,5891
12142,2447
12143,5892
12144,2533
12145,5893
12146,5894
12147,5895
12148,6
12149,5896
12151,5897
12153,5898
12155,5899
12157,5900
12159,5901
12160,1718
12161,4147
12162,5902
12163,5903
12165,5904
12166,1918
12167,5905
12168,5906
12170,3619
12171,5907
12173,5908
12174,3115
12175,5909
12176,3985
12180,5910
12181,5911
12185,5912
12186,1593
12187,5913
12189,5914
12192,5915
12194,1423
12196,1124
12198,5916
12201,179
12202,5917
12205,1553
12206,5918
12208,5919
12209,5920
12211,5921
12212,5922
12213,5923
12214,5924
12215,5925
12216,5926
12217,3241
12218,5927
12219,636
12220,5928
12222,2279
12223,5929
12224,2444
12226,5930
12227,5931
12228,1335
12229,5932
12230,5933
12231,5934
12235,5935
12237,5936
12238,1465
12240,109
12243,5937
12244,5938
12245,5939
12248,48
12249,5940
12252,5941
12253,2508
12254,5942
12255,5943
12256,5944
12261,5945
12262,5946
12264,5947
12267,5948
12269,5949
12270,5950
12271,5951
12273,1689
12274,5952
12275,5953
12276,5954
12277,5955
12278,5446
12279,5956
12281,206
12282,738
12287,5957
12288,971
12290,5958
12292,5959
12293,5960
12294,5961
12295,5962
12298,1727
12299,911
12300,5963
12303,1652
12304,2751
12305,5964
12306,180
12308,5965
12309,4358
12310,5966
12311,1826
12312,206
12313,5967
12314,5968
12316,3049
12319,1136
12323,5969
12327,5970
12328,4054
12330,3594
12331,4122
12334,3240
12335,5971
12336,5972
12337,4705
12341,123
12342,2187
12343,5973
12345,1387
12346,5974
12347,5975
12348,5976
12350,5977
12351,2100
12355,109
12356,874
12359,206
12362,1207
12363,475
12365,1335
12366,505
12367,242
12368,5978
12370,5979
12372,5980
12373,65
12374,1188
12378,5981
12379,5982
12380,5983
12381,5984
12382,5985
12383,344
12384,5986
12386,5987
12388,3497
12391,5988
12392,5989
12395,5990
12396,5991
12397,5992
12398,1683
12399,3877
12400,5993
12403,5994
12404,87
12405,5995
12406,5996
12407,5997
12409,2955
12410,109
12411,109
12412,677
12414,5998
12415,5999
12416,6000
12417,6001
12418,4061
12420,4793
12422,6002
12423,1465
12425,6003
12427,6004
12428,773
12429,6005
12431,6006
12434,2607
12435,6007
12436,4331
12437,152
12439,6008
12441,6009
12442,1110
12445,605
12446,6010
12448,6011
12449,6012
12451,5368
12454,213
12455,2344
12456,4044
12458,6013
12459,3135
12460,6014
12461,6015
12462,6016
12467,2674
12468,3196
12470,4420
12471,6017
12473,6018
12474,6019
12475,6020
12477,2813
12479,2187
12481,399
12482,6021
12484,351
12485,488
12486,2846
12488,169
12489,6022
12490,6023
12491,6024
12493,6025
12494,4062
12496,2573
12497,6026
12498,6004
12499,2541
12500,6027
12502,605
12503,6028
12504,3940
12505,6029
12506,6030
12507,6031
12510,6032
12511,6033
12512,6034
12514,99
12517,904
12518,2813
12520,6035
12521,6036
12522,3231
12524,3115
12525,1783
12529,6037
12530,6038
12532,6039
12533,6040
12534,507
12535,242
12536,5994
12538,65
12542,3043
12543,6041
12544,1758
12545,6042
12546,6043
12547,6044
12549,5598
12551,6045
12552,804
12553,6046
12554,1310
12555,6047
12558,6048
12559,6049
12560,4913
12561,6050
12562,4178
12563,4141
12564,2594
12565,91
12566,6051
12567,6052
12568,3241
12574,728
12575,6053
12576,562
12577,714
12580,1715
12581,2334
12582,6054
12583,6055
12584,3914
12585,6056
12587,1285
12588,849
12589,6057
12590,337
12593,65
12595,1471
12597,6058
12599,2836
12601,6059
12602,6060
12606,169
12607,6061
12608,6062
12611,5239
12613,6063
12614,6064
12615,6065
12617,6066
12618,6067
12619,1740
12620,4249
12621,6068
12622,5170
12623,6069
12624,6070
12625,6071
12628,6072
12629,3211
12630,650
12631,6073
12632,6074
12633,2362
12634,6075
12636,4342
12638,6076
12640,580
12641,1465
12643,1999
12644,6077
12645,6078
12648,6079
12649,6080
12650,5324
12652,4417
12654,1094
12655,4993
12658,1193
12661,124
12663,6081
12666,1843
12667,6082
12668,6083
12670,1814
12671,6084
12672,6085
12673,1709
12674,6086
12675,6087
12676,6088
12677,6089
12678,6090
12681,6091
12682,6092
12683,4700
12685,6093
12686,6094
12687,6095
12688,5447
12689,3115
12690,6096
12692,6097
12693,5468
12695,6098
12696,6099
12697,6100
12700,6101
12701,2436
12703,6102
12704,6103
12706,1615
12707,4062
12708,548
12709,607
12710,2902
12711,6104
12713,275
12714,82
12715,3991
12716,6105
12717,6106
12719,6107
12720,6108
12721,507
12722,4908
12723,370
12727,6109
12729,6110
12730,82
12731,6111
12732,2977
12733,6112
12734,6113
12736,149
12737,2245
12738,5719
12739,1526
12740,6114
12741,6115
12742,6116
12745,6117
12746,6118
12747,6119
12748,1906
12749,6120
12750,6121
12751,6122
12753,6123
12754,1652
12756,859
12757,6124
12758,1310
12761,6125
12762,6126
12763,2394
12764,505
12765,176
12766,356
12767,3930
12768,6127
12769,6128
12771,6129
12772,6130
12773,6131
12774,4346
12776,6132
12778,77
12779,4256
12781,91
12782,6133
12783,321
12784,2082
12787,2012
12788,1644
12789,2482
12790,6134
12792,136
12793,1020
12797,766
12798,6135
12799,5079
12802,5063
12803,341
12804,6136
12805,3582
12806,6137
12807,951
12808,6138
12809,6139
12810,2933
12811,65
12812,6140
12814,4230
12816,6141
12817,6142
12820,1738
12821,344
12823,6143
12824,6144
12825,6145
12826,5773
12827,4195
12828,4571
12829,6146
12831,297
12832,6147
12833,6148
12834,6149
12835,4704
12836,6150
12837,3126
12839,6151
12841,6152
12843,2779
12845,6153
12846,6154
12849,4396
12850,6155
12851,180
12852,6156
12854,6157
12856,6158
12857,1293
12859,3032
12861,828
12863,6159
12864,6160
12866,6161
12867,6162
12868,5102
12869,6163
12870,6164
12871,6165
12872,6166
12873,6167
12874,370
12876,1825
12877,6168
12878,6169
12879,6170
12880,6171
12883,6172
12884,6173
12885,6174
12887,5500
12888,180
12889,1136
12894,6175
12895,6176
12896,885
12898,6177
12899,6178
12901,6179
12902,1100
12904,6180
12905,6181
12906,6182
12908,6183
12909,6184
12910,59
12911,6185
12912,6186
12913,3762
12914,6187
12915,6188
12916,4553
12917,636
12918,5239
12919,6189
12920,6190
12921,6191
12922,6192
12924,6193
12925,397
12926,6194
12927,6195
12928,6196
12929,4993
12930,6197
12933,2170
12934,793
12935,6198
12937,6199
12938,6200
12940,6201
12941,1572
12942,6202
12943,6203
12946,4076
12948,166
12949,6204
12950,3747
12951,1581
12952,6205
12953,3412
12955,3760
12957,596
12958,6206
12959,6207
12960,4061
12961,3356
12962,6208
12963,6209
12964,6210
12966,1866
12967,6211
12968,6212
12969,152
12970,6213
12972,3972
12973,635
12974,146
12975,2738
12976,6214
12978,99
12979,6215
12981,6216
12983,6217
12984,6218
12985,6219
12987,5821
12988,4326
12989,6220
12990,6221
12992,671
12993,6222
12997,6223
12998,6224
12999,135
13000,6225
13001,25
13003,2634
13004,358
13005,6226
13006,2551
13007,5687
13009,6227
13011,6228
13012,6229
13013,6230
13016,6231
13017,2367
13018,6232
13020,6233
13021,251
13023,6
13024,6234
13025,6235
13026,2046
13027,6236
13028,6237
13030,6238
13033,6213
13034,6239
13035,6240
13036,3174
13038,996
13039,6241
13040,840
13041,636
13042,6242
13044,6243
13045,5590
13046,2883
13047,6244
13048,1665
13050,6245
13052,1015
13053,422
13054,3550
13055,985
13056,6135
13061,366
13062,5780
13063,6246
13067,5031
13069,1403
13071,6247
13073,1029
13074,6248
13076,1033
13077,6249
13078,6250
13079,6251
13080,1748
13081,6252
13082,176
13085,6253
13087,2934
13088,6254
13089,6255
13091,6256
13092,1283
13094,6257
13095,6258
13096,557
13098,65
13099,271
13102,6259
13103,6260
13104,6261
13105,3540
13106,180
13107,6262
13109,6263
13111,2846
13112,160
13113,648
13115,1247
13116,3698
13117,4190
13118,166
13120,6264
13121,77
13122,65
13123,6265
13124,6266
13125,2050
13126,6267
13128,463
13130,6268
13131,1079
13132,6269
13133,6270
13134,6271
13135,6272
13137,358
13138,6273
13140,6274
13141,4950
13142,670
13143,5972
13144,6275
13146,2394
13147,6276
13148,6277
13150,91
13151,6278
13152,1000
13154,6279
13155,6280
13156,6281
13157,6282
13159,109
13161,169
13162,6283
13165,6284
13166,1165
13167,3597
13172,1
13173,6285
13174,196
13175,6286
13176,6287
13177,6288
13178,237
13179,437
13180,6289
13181,4635
13184,6290
13185,2041
13188,6291
13190,921
13192,1762
13193,5577
13194,6292
13195,6293
13196,596
13197,6294
13198,152
13200,211
13201,6295
13202,1568
13203,1468
13204,6296
13205,6297
13207,2791
13211,1000
13212,6298
13214,6299
13217,1165
13218,284
13219,109
13221,6300
13225,6301
13226,6302
13227,6303
13228,6304
13229,6305
13231,6306
13232,6307
13233,3285
13234,2527
13235,6308
13237,984
13239,6309
13240,6310
13241,4205
13242,6311
13243,6312
13244,6313
13246,6314
13247,6315
13248,1134
13249,6316
13250,6317
13251,5943
13252,2315
13254,6318
13255,6319
13256,6320
13257,6321
13258,6322
13263,6323
13264,6324
13265,5178
13268,6325
13271,648
13272,6326
13273,6327
13275,430
13276,6328
13279,6329
13280,2837
13281,6330
13282,6331
13283,2432
13284,1843
13285,6332
13286,6333
13287,6334
13288,2571
13289,3722
13292,6335
13293,3062
13294,6336
13295,6337
13296,4758
13297,6338
13299,6339
13301,6340
13303,419
13304,109
13305,6341
13306,6342
13307,6343
13308,6344
13309,3374
13310,6345
13312,6346
13313,6347
13314,919
13315,6348
13317,6349
13319,6350
13320,1566
13321,6351
13322,6352
13323,2313
13324,6353
13325,6354
13326,6355
13327,6356
13329,6357
13331,4906
13332,99
13333,5947
13335,11
13336,3276
13337,1453
13339,3338
13340,2309
13342,2932
13343,6358
13346,6359
13348,883
13349,6360
13350,6361
13351,6362
13352,6363
13353,6364
13354,6365
13356,249
13357,6366
13361,6367
13362,6368
13363,4983
13364,6369
13365,6370
13366,5093
13367,6371
13368,264
13369,6372
13370,6373
13371,6374
13372,6375
13373,2667
13374,6376
13375,6377
13376,6378
13378,6379
13379,2414
13381,2106
13384,6380
13389,3435
13390,91
13392,2723
13393,6381
13395,5621
13397,6382
13398,6383
13400,6384
13402,6385
13404,6386
13407,6387
13408,6388
13410,950
13411,42
13413,6389
13414,1579
13417,6390
13418,5916
13419,6391
13420,6392
13421,6393
13422,3065
13423,6394
13424,6266
13425,5621
13428,2435
13430,6395
13431,3420
13432,65
13433,6396
13434,6397
13438,2911
13439,6398
13440,6399
13442,6400
13445,6401
13446,248
13447,6402
13448,6403
13449,6404
13451,1580
13452,65
13453,2537
13455,6405
13456,996
13457,6406
13458,6407
13459,6408
13461,6409
13462,656
13463,490
13464,6410
13466,6411
13467,6412
13468,6413
13469,1283
13470,1862
13473,2561
13474,6414
13475,4750
13476,5963
13478,2722
13479,1020
13480,2500
13482,488
13487,4088
13489,6415
13491,1000
13493,6416
13496,4729
13497,2138
13501,1988
13503,5462
13504,112
13505,4001
13507,6417
13508,6418
13509,2436
13510,5281
13511,6419
13513,6420
13514,6421
13516,2197
13517,180
13518,6422
13519,6423
13520,4937
13521,4251
13523,6424
13524,6425
13525,6426
13526,6427
13529,6428
13532,6429
13534,6430
13535,3107
13537,6431
13538,6432
13539,6433
13540,5537
13542,6434
13543,180
13544,6435
13546,6436
13547,6437
13548,1056
13550,6438
13551,6439
13552,6440
13553,920
13554,6441
13555,3497
13556,109
13557,6442
13558,6443
13559,6444
13566,795
13568,463
13570,2325
13572,5922
13573,6445
13575,6446
13576,6447
13578,6448
13580,6449
13581,2698
13583,64
13584,6450
13585,6451
13586,1317
13587,6452
13588,6453
13590,3319
13591,462
13592,6454
13593,4011
13594,404
13595,6455
13596,2968
13597,6456
13600,6457
13602,6458
13603,1339
13604,6459
13605,6460
13606,6461
13607,1
13608,4565
13610,6462
13611,246
13615,6463
13616,1624
13617,5609
13618,2682
13619,6464
13620,3083
13625,6465
13626,2602
13627,6466
13629,6467
13631,1410
13633,4594
13634,951
13637,6468
13639,6469
13640,1689
13642,3739
13644,6470
13645,1432
13646,6471
13648,6472
13649,6473
13650,6474
13651,5779
13652,6475
13653,973
13654,6476
13656,983
13657,4729
13658,271
13659,3679
13661,6477
13662,3032
13663,3762
13664,2836
13666,283
13667,6478
13668,714
13669,4296
13670,4145
13672,6479
13673,507
13675,5192
13676,6480
13677,175
13678,6481
13679,6482
13680,486
13682,6483
13684,3702
13685,2463
13686,6484
13689,6485
13690,6486
13692,6487
13694,2120
13695,6488
13698,6489
13699,6490
13700,4775
13702,5065
13703,2178
13704,5535
13705,144
13706,2540
13708,5756
13709,6491
13711,505
13712,6492
13713,1843
13714,6493
13715,6494
13716,2044
13717,6495
13718,6496
13721,6497
13722,6498
13723,4484
13724,2846
13727,6499
13730,500
13732,6500
13733,2693
13734,6501
13735,6502
13737,6503
13738,6504
13740,6505
13742,6506
13743,6507
13744,1489
13746,6508
13748,6509
13749,1332
13750,6510
13751,5811
13752,6511
13753,4481
13756,65
13757,6512
13758,6513
13759,6514
13760,2934
13762,4225
13763,6515
13765,2138
13767,6516
13768,6517
13769,5198
13770,6518
13771,48
13772,2618
13774,6519
13775,99
13776,6520
13777,6521
13778,2545
13779,6522
13780,6523
13782,1191
13783,6524
13784,3072
13785,6525
13787,6526
13788,6527
13789,3092
13790,1106
13791,596
13793,6528
13794,4741
13795,1228
13796,6529
13798,6530
13800,6531
13801,6532
13802,179
13803,1802
13805,6533
13806,6534
13807,6535
13809,6536
13810,5171
13812,6196
13814,6537
13817,6538
13818,6539
13819,706
13820,166
13821,6540
13822,109
13824,6541
13826,6542
13827,3335
13830,3005
13832,6543
13834,6544
13835,6545
13838,671
13839,6546
13841,6547
13843,863
13844,6548
13845,6549
13846,6350
13847,6550
13848,6551
13849,6552
13850,2013
13851,6553
13853,6554
13855,3337
13856,6555
13857,6556
13858,109
13859,6557
13860,6558
13861,1615
13863,2100
13865,4704
13866,3513
13867,6559
13868,6560
13869,6449
13870,109
13872,5845
13873,4258
13874,2837
13875,6561
13877,201
13880,748
13881,6562
13883,6563
13885,1897
13886,5003
13887,6564
13888,1475
13891,6565
13893,6566
13894,6567
13897,6568
13898,6569
13899,714
13900,6570
13901,6571
13902,6572
13903,3849
13904,2305
13905,2213
13906,6573
13907,4379
13908,227
13909,1094
13910,6574
13911,3985
13912,5074
13913,6403
13915,6575
13919,6576
13920,5279
13921,1422
13922,6577
13924,6578
13925,6579
13926,2284
13927,5196
13928,833
13930,251
13931,4366
13932,3686
13934,6580
13935,6581
13936,3264
13937,6123
13938,249
13940,2147
13941,2852
13942,6173
13944,6582
13945,5719
13946,2313
13947,6583
13948,5418
13949,636
13950,6584
13952,6585
13953,6586
13957,6587
13961,6588
13964,3543
13966,2677
13967,6589
13969,6590
13970,883
13972,3072
13973,6298
13974,6591
13975,2004
13979,4957
13980,6592
13981,6593
13982,6594
13983,6595
13984,6596
13985,6597
13987,109
13989,2257
13990,6598
13992,6599
13996,6600
13997,6601
13999,3343
14001,6602
14003,2039
14004,1755
14005,6603
14007,61
14008,6604
14009,6605
14011,87
14012,652
14013,6606
14014,65
14016,5756
14017,2458
14018,99
14019,833
14020,5782
